[00:00:00.000] (7fe133687640) INFO   Server Open
[00:01:47.752] (7fe133281700) INFO   USER command handle finish

[00:01:47.752] (7fe133281700) INFO   recieve => PASS anonymous
[00:01:47.752] (7fe133281700) INFO   Password is correct
[00:01:47.752] (7fe133281700) INFO   send => 230 Session open
[00:01:47.752] (7fe133281700) INFO   PASS command handle finish

[00:01:47.752] (7fe133281700) INFO   recieve => PWD
[00:01:47.753] (7fe133281700) INFO   send => 257 / is current directory
[00:01:47.753] (7fe133281700) INFO   PWD command handle finish

[00:01:50.528] (7fe133281700) INFO   recieve => 
[00:01:50.550] (7fe133687640) INFO   new connection 127.0.0.1:42756

[00:01:50.550] (7fe133080700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:01:50.550] (7fe133080700) INFO   entry message correctly send

[00:01:50.550] (7fe133080700) INFO   recieve => AUTH TLS
[00:01:50.550] (7fe133080700) INFO   send => 530 Please login with USER and PASS
[00:01:50.551] (7fe133080700) INFO   AUTH command handle finish

[00:01:50.551] (7fe133080700) INFO   recieve => AUTH SSL
[00:01:50.551] (7fe133080700) INFO   send => 530 Please login with USER and PASS
[00:01:50.551] (7fe133080700) INFO   AUTH command handle finish

[00:01:50.551] (7fe133080700) INFO   recieve => USER anonymous
[00:01:50.551] (7fe133080700) INFO   send => 331 Please specify the password
[00:01:50.551] (7fe133080700) INFO   USER command handle finish

[00:01:50.551] (7fe133080700) INFO   recieve => PASS anonymous
[00:01:50.551] (7fe133080700) INFO   Password is correct
[00:01:50.551] (7fe133080700) INFO   send => 230 Session open
[00:01:50.551] (7fe133080700) INFO   PASS command handle finish

[00:01:50.552] (7fe133080700) INFO   recieve => PWD
[00:01:50.552] (7fe133080700) INFO   send => 257 / is current directory
[00:01:50.552] (7fe133080700) INFO   PWD command handle finish

[00:01:53.276] (7fe133080700) INFO   recieve => CWD /dossier
[00:01:53.276] (7fe133080700) INFO   move path user to ../server_test//dossier
[00:01:53.276] (7fe133080700) INFO   send => 250 Service file finish
[00:01:53.276] (7fe133080700) INFO   CWD command handle finish

[00:01:53.276] (7fe133080700) INFO   recieve => PWD
[00:01:53.276] (7fe133080700) INFO   send => 257 /dossier/ is current directory
[00:01:53.276] (7fe133080700) INFO   PWD command handle finish

[00:01:53.277] (7fe133080700) INFO   recieve => TYPE I
[00:01:53.277] (7fe133080700) INFO   TYPE is not implemented on Axolotl FTP Server
[00:01:53.277] (7fe133080700) INFO   send => 202 Unknow command error
[00:01:53.277] (7fe133080700) INFO   TYPE command handle finish

[00:01:53.277] (7fe133080700) INFO   recieve => PASV
[00:01:53.277] (7fe133080700) INFO   Passiv Tcp address is : 127.0.0.1 : 1025
[00:01:53.278] (7fe133080700) INFO   send => 227 Enterring passive mod (127,0,0,1,4,1)
[00:01:53.278] (7fe133080700) INFO   PASV command handle finish

[00:01:53.278] (7fe133080700) INFO   recieve => LIST
[00:01:53.278] (7fe133080700) INFO   send => 150 Here commes the directoly listing
[00:01:53.280] (7fe133080700) INFO   send => 226 Directory send Ok.
[00:01:53.280] (7fe133080700) INFO   LIST command handle finish

[00:02:08.715] (7fe133080700) INFO   recieve => RNFR fichiers-c
[00:02:08.716] (7fe133080700) INFO   send => 350 File service is waiting for more information
[00:02:08.716] (7fe133080700) INFO   RNFR command handle finish

[00:02:08.717] (7fe133080700) INFO   recieve => RNTO Cfile
[00:02:08.717] (7fe133080700) INFO   send => 250 Service file finish
[00:02:08.717] (7fe133080700) INFO   RNTO command handle finish

[00:02:32.255] (7fe133080700) INFO   recieve => PASV
[00:02:32.255] (7fe133080700) INFO   Passiv Tcp address is : 127.0.0.1 : 1025
[00:02:32.255] (7fe133080700) INFO   send => 227 Enterring passive mod (127,0,0,1,4,1)
[00:02:32.256] (7fe133080700) INFO   PASV command handle finish

[00:02:32.256] (7fe133080700) INFO   recieve => LIST
[00:02:32.256] (7fe133080700) INFO   send => 150 Here commes the directoly listing
[00:02:32.258] (7fe133080700) INFO   send => 226 Directory send Ok.
[00:02:32.258] (7fe133080700) INFO   LIST command handle finish

[00:03:03.884] (7fe133080700) INFO   recieve => 
[00:05:15.346] (7fe133683700) INFO   recieve SIG INT signal
[00:05:15.347] (7fe133687640) INFO   server close
