[00:00:00.000] (7fe8835ca640) INFO   Server Open
[00:01:25.162] (7fe8833c5700) INFO   send => 550 File asked is not accesssible
[00:01:25.162] (7fe8833c5700) INFO   MKD command handle finish

[00:01:42.651] (7fe8833c5700) INFO   recieve => MKD truc
[00:01:42.651] (7fe8833c5700) INFO   truc was correctly created
[00:01:42.651] (7fe8833c5700) INFO   send => 257 Path correctly created
[00:01:42.652] (7fe8833c5700) INFO   MKD command handle finish

[00:01:52.486] (7fe8833c5700) INFO   recieve => CWD dossier
[00:01:52.486] (7fe8833c5700) INFO   move path user to ../server_test/dossier
[00:01:52.486] (7fe8833c5700) INFO   send => 250 Service file finish
[00:01:52.486] (7fe8833c5700) INFO   CWD command handle finish

[00:01:54.740] (7fe8833c5700) INFO   recieve => PORT 127,0,0,1,138,135
[00:01:54.740] (7fe8833c5700) INFO   Tcp data stream open at 127.0.0.1:35463 address
[00:01:54.740] (7fe8833c5700) INFO   send => 200 Command conclud
[00:01:54.740] (7fe8833c5700) INFO   PORT command handle finish

[00:01:54.740] (7fe8833c5700) INFO   recieve => LIST
[00:01:54.741] (7fe8833c5700) INFO   send => 150 Here commes the directoly listing
[00:01:54.742] (7fe8833c5700) INFO   send => 226 Directory send Ok.
[00:01:54.742] (7fe8833c5700) INFO   LIST command handle finish

[00:02:08.417] (7fe8833c5700) INFO   recieve => RNFR ../truc
[00:02:08.417] (7fe8833c5700) INFO   send => 350 File service is waiting for more information
[00:02:08.417] (7fe8833c5700) INFO   RNFR command handle finish

[00:02:08.417] (7fe8833c5700) INFO   recieve => RNTO ../clara
[00:02:08.417] (7fe8833c5700) INFO   send => 553 Unvalaible file name
[00:02:08.418] (7fe8833c5700) INFO   RNTO command handle finish

[00:02:22.314] (7fe8833c5700) INFO   recieve => RNFR ../truc
[00:02:22.314] (7fe8833c5700) INFO   send => 350 File service is waiting for more information
[00:02:22.314] (7fe8833c5700) INFO   RNFR command handle finish

[00:02:22.314] (7fe8833c5700) INFO   recieve => RNTO clara
[00:02:22.314] (7fe8833c5700) INFO   send => 250 Service file finish
[00:02:22.314] (7fe8833c5700) INFO   RNTO command handle finish

[00:02:29.397] (7fe8833c5700) INFO   recieve => QUIT
[00:02:29.397] (7fe8833c5700) INFO   send => 221 Session close, bye bye!
[00:02:29.397] (7fe8833c5700) INFO   QUIT command handle finish

[00:02:31.289] (7fe8835c6700) INFO   recieve SIG INT signal
[00:02:31.289] (7fe8835ca640) INFO   server close
